id	mode	old_offset	new_offset	old_size	new_size	refs_updated
ODYSSEY-TXT-006570	relocated	0x12CB278	0x14430A0	71	81	0x129F9FC
ODYSSEY-TXT-006571	relocated	0x12CB2C4	0x14430F4	69	73	0x129FA00
ODYSSEY-TXT-006572	relocated	0x12CB9C0	0x1443140	71	90	0x129F9E0
ODYSSEY-TXT-006573	relocated	0x12CBC80	0x144319C	16	17	0x12CBB30
ODYSSEY-TXT-006574	relocated	0x12CBE00	0x14431B0	34	63	0x10B8ED0
ODYSSEY-TXT-006575	relocated	0x12D3030	0x14431F0	11	16	0x12D2FD8
ODYSSEY-TXT-006576	inplace	0x12D3100	0x12D3100	16	16	
ODYSSEY-TXT-006577	relocated	0x12D3180	0x1443200	15	19	0x12D2FB0
ODYSSEY-TXT-006578	inplace	0x12D3200	0x12D3200	15	14	
ODYSSEY-TXT-006579	inplace	0x12D3280	0x12D3280	15	14	
ODYSSEY-TXT-006580	relocated	0x12D3300	0x1443214	13	16	0x12D2FC8
ODYSSEY-TXT-006581	relocated	0x12D3380	0x1443224	14	16	0x12D2FD0
ODYSSEY-TXT-006582	relocated	0x12D35C0	0x1443234	9	12	0x03E01C0
ODYSSEY-TXT-006583	inplace	0x12D3640	0x12D3640	6	6	
ODYSSEY-TXT-006584	inplace	0x12D36C0	0x12D36C0	6	6	
ODYSSEY-TXT-006585	inplace	0x12D37C0	0x12D37C0	6	6	
ODYSSEY-TXT-006586	relocated	0x12D54A8	0x1443240	69	83	0x129FA10
ODYSSEY-TXT-006587	relocated	0x12D54F0	0x1443294	66	89	0x129FA14
ODYSSEY-TXT-006588	relocated	0x12D5538	0x14432F0	66	90	0x129FA18
ODYSSEY-TXT-006589	relocated	0x12D5658	0x144334C	66	78	0x129FA28
ODYSSEY-TXT-006590	relocated	0x12D6080	0x144339C	64	78	0x129FA04
ODYSSEY-TXT-006591	relocated	0x12D6100	0x14433EC	73	84	0x129FA08
ODYSSEY-TXT-006592	relocated	0x12D61C0	0x1443440	72	79	0x129FA0C
ODYSSEY-TXT-006598	relocated	0x12F4000	0x1443490	77	92	0x129FA1C
ODYSSEY-TXT-006599	relocated	0x12F40C0	0x14434EC	75	98	0x129FA20
ODYSSEY-TXT-006600	relocated	0x12FD000	0x1443550	15	21	0x03F1E20
ODYSSEY-TXT-006601	relocated	0x130E040	0x1443568	77	101	0x129FA24
ODYSSEY-TXT-006602	relocated	0x130E480	0x14435D0	24	47	0x10B8EEC
ODYSSEY-TXT-006603	relocated	0x130E500	0x1443600	109	132	0x120ECDC
ODYSSEY-TXT-006604	relocated	0x130E5C0	0x1443684	119	132	0x120DB24
ODYSSEY-TXT-006605	relocated	0x130E6CB	0x1443708	37	42	0x06AA9DC
ODYSSEY-TXT-006606	relocated	0x130E740	0x1443734	118	150	0x120F1A4
ODYSSEY-TXT-006607	relocated	0x130E800	0x14437CC	119	140	0x120F1C8
ODYSSEY-TXT-006608	relocated	0x130E8C0	0x1443858	94	108	0x120D53C
ODYSSEY-TXT-006609	relocated	0x130EAC0	0x14438C4	104	133	0x120F4BC
ODYSSEY-TXT-006610	relocated	0x130EB80	0x144394C	108	122	0x120E490
ODYSSEY-TXT-006611	relocated	0x130EC40	0x14439C8	106	124	0x120D2FC
ODYSSEY-TXT-006612	relocated	0x130ED00	0x1443A44	115	137	0x120D320
ODYSSEY-TXT-006613	relocated	0x130EDC0	0x1443AD0	91	125	0x120E07C
ODYSSEY-TXT-006614	relocated	0x130EE80	0x1443B50	90	100	0x120E0A0
ODYSSEY-TXT-006615	relocated	0x130EF40	0x1443BB4	116	149	0x120CF0C
ODYSSEY-TXT-006616	relocated	0x130F000	0x1443C4C	116	144	0x120CF30
ODYSSEY-TXT-006617	relocated	0x130F0C0	0x1443CDC	111	113	0x120DD40
ODYSSEY-TXT-006618	relocated	0x130F180	0x1443D50	108	130	0x120DD64
ODYSSEY-TXT-006619	relocated	0x130F240	0x1443DD4	119	133	0x120F9F0
ODYSSEY-TXT-006620	inplace	0x130F300	0x130F300	110	103	
ODYSSEY-TXT-006621	relocated	0x130F3C0	0x1443E5C	108	124	0x120F6B4
ODYSSEY-TXT-006622	relocated	0x1313EF4	0x1443ED8	57	69	0x129FA30
ODYSSEY-TXT-006623	relocated	0x1313F7C	0x1443F20	26	31	0x129FA38
ODYSSEY-TXT-006624	relocated	0x1313FC0	0x1443F40	26	31	0x129FA3C
ODYSSEY-TXT-006625	relocated	0x1314080	0x1443F60	71	108	0x129FA2C
ODYSSEY-TXT-006626	relocated	0x13141C0	0x1443FCC	111	139	0x120DCF8
ODYSSEY-TXT-006627	relocated	0x1314280	0x1444058	119	131	0x120DD1C
ODYSSEY-TXT-006628	relocated	0x13143C0	0x14440DC	55	69	0x129FA34
ODYSSEY-TXT-006630	relocated	0x1316A80	0x1444124	65	79	0x08107A4,0x08107B0
ODYSSEY-TXT-006631	relocated	0x1317240	0x1444174	110	116	0x120CC60
ODYSSEY-TXT-006632	relocated	0x131871B	0x14441E8	50	59	0x03C25B4
ODYSSEY-TXT-006633	relocated	0x131FC80	0x1444224	78	86	0x03DDF54
ODYSSEY-TXT-006634	relocated	0x1320029	0x144427C	34	39	0x1025CF0
ODYSSEY-TXT-006638	relocated	0x13269C0	0x14442A4	22	31	0x1FC3F90
ODYSSEY-TXT-006639	relocated	0x1326A40	0x14442C4	37	40	0x1FC3F94
ODYSSEY-TXT-006640	relocated	0x1327380	0x14442EC	45	52	0x1FC4004
ODYSSEY-TXT-006641	relocated	0x1327400	0x1444320	17	19	0x1FC4000
ODYSSEY-TXT-006642	relocated	0x1329738	0x1444334	40	47	0x129FA40
ODYSSEY-TXT-006643	inplace	0x1329804	0x1329804	67	60	
ODYSSEY-TXT-006644	relocated	0x1329848	0x1444364	49	56	0x129FA50
ODYSSEY-TXT-006645	relocated	0x132988C	0x144439C	64	75	0x129FA54
ODYSSEY-TXT-006646	relocated	0x1329914	0x14443E8	81	97	0x129FA5C
ODYSSEY-TXT-006647	relocated	0x132A580	0x144444C	77	94	0x129FA44
ODYSSEY-TXT-006648	relocated	0x132A640	0x14444AC	65	98	0x129FA48
ODYSSEY-TXT-006649	inplace	0x132A92C	0x132A92C	6	6	
ODYSSEY-TXT-006650	relocated	0x132A980	0x1444510	14	17	0x132A910
ODYSSEY-TXT-006651	relocated	0x1332F80	0x1444524	82	91	0x08B4D8C
ODYSSEY-TXT-006652	inplace	0x1333800	0x1333800	14	14	
ODYSSEY-TXT-006655	relocated	0x1338880	0x1444580	39	49	0x00F27FC
ODYSSEY-TXT-006656	relocated	0x1338893	0x14445B4	20	20	0x0D25240
ODYSSEY-TXT-006657	inplace	0x1338FC0	0x1338FC0	22	22	
ODYSSEY-TXT-006658	relocated	0x13399E8	0x14445C8	19	28	0x1339058
ODYSSEY-TXT-006659	relocated	0x133A780	0x14445E4	188	195	0x081CD0C
ODYSSEY-TXT-006660	relocated	0x133A7AD	0x14446A8	143	153	0x0558490
ODYSSEY-TXT-006661	relocated	0x133AA3D	0x1444744	97	101	0x0472A30,0x047618C
ODYSSEY-TXT-006662	relocated	0x133AC40	0x14447AC	191	227	0x081CD64
ODYSSEY-TXT-006663	relocated	0x133B080	0x1444890	273	319	0x081CD90
ODYSSEY-TXT-006664	relocated	0x133BB5F	0x14449D0	112	131	0x10575E0
ODYSSEY-TXT-006665	inplace	0x1344600	0x1344600	38	38	
ODYSSEY-TXT-006666	inplace	0x1344680	0x1344680	22	22	
ODYSSEY-TXT-006667	inplace	0x1344700	0x1344700	24	24	
ODYSSEY-TXT-006668	inplace	0x1344780	0x1344780	36	36	
ODYSSEY-TXT-006669	relocated	0x1344800	0x1444A54	23	28	0x04146F4
ODYSSEY-TXT-006670	relocated	0x1344880	0x1444A70	24	33	0x0414700
ODYSSEY-TXT-006671	inplace	0x1344900	0x1344900	38	38	
ODYSSEY-TXT-006672	inplace	0x1344980	0x1344980	22	22	
ODYSSEY-TXT-006673	inplace	0x1344A00	0x1344A00	24	24	
ODYSSEY-TXT-006683	inplace	0x136A140	0x136A140	53	53	
ODYSSEY-TXT-006684	relocated	0x136A1C0	0x1444A94	19	22	0x1FC4080
ODYSSEY-TXT-006685	relocated	0x1371C00	0x1444AAC	17	24	0x03F1CCC
ODYSSEY-TXT-006686	relocated	0x13745C0	0x1444AC4	30	33	0x0414748
ODYSSEY-TXT-006687	relocated	0x1374640	0x1444AE8	70	74	0x041474C
ODYSSEY-TXT-006688	relocated	0x1374700	0x1444B34	99	105	0x0414758
ODYSSEY-TXT-006689	relocated	0x13747C0	0x1444BA0	30	33	0x0414760
ODYSSEY-TXT-006690	relocated	0x1374840	0x1444BC4	84	90	0x0414764
ODYSSEY-TXT-006691	relocated	0x1374844	0x1444C20	80	86	0x04D52A4
ODYSSEY-TXT-006692	relocated	0x1374900	0x1444C78	78	86	0x0414770
ODYSSEY-TXT-006693	relocated	0x13749C0	0x1444CD0	70	85	0x041477C
ODYSSEY-TXT-006694	relocated	0x1375555	0x1444D28	23	32	0x0C687CC
ODYSSEY-TXT-006695	relocated	0x1375F00	0x1444D48	66	94	0x129FA58
ODYSSEY-TXT-006696	relocated	0x137672F	0x1444DA8	47	59	0x05DC1F4
ODYSSEY-TXT-006697	relocated	0x1377600	0x1444DE4	106	115	0x120D854
ODYSSEY-TXT-006698	relocated	0x13776D7	0x1444E58	31	44	0x053541C
ODYSSEY-TXT-006699	relocated	0x13777C0	0x1444E84	102	130	0x120D80C
ODYSSEY-TXT-006700	relocated	0x1377900	0x1444F08	110	112	0x120FC0C
ODYSSEY-TXT-006701	relocated	0x13779C0	0x1444F78	105	118	0x120F960
ODYSSEY-TXT-006702	relocated	0x1377A80	0x1444FF0	113	134	0x120DD88
ODYSSEY-TXT-006703	relocated	0x1377B40	0x1445078	109	122	0x120EB98
ODYSSEY-TXT-006704	relocated	0x1377C00	0x14450F4	118	125	0x120FE94
ODYSSEY-TXT-006705	relocated	0x1379364	0x1445174	66	75	0x129FA60
ODYSSEY-TXT-006706	relocated	0x13793B8	0x14451C0	68	74	0x129FA64
ODYSSEY-TXT-006707	relocated	0x137940C	0x144520C	72	76	0x129FA68
ODYSSEY-TXT-006708	relocated	0x13794B4	0x1445258	81	121	0x129FA70
ODYSSEY-TXT-006709	relocated	0x1379508	0x14452D4	81	97	0x129FA74
ODYSSEY-TXT-006710	relocated	0x137955C	0x1445338	81	97	0x129FA78
ODYSSEY-TXT-006711	relocated	0x13795B0	0x144539C	81	97	0x129FA7C
ODYSSEY-TXT-006712	relocated	0x1379604	0x1445400	81	97	0x129FA80
ODYSSEY-TXT-006713	relocated	0x1379658	0x1445464	81	97	0x129FA84
ODYSSEY-TXT-006714	relocated	0x1379700	0x14454C8	99	100	0x120E010
ODYSSEY-TXT-006715	relocated	0x13797C0	0x144552C	99	110	0x120F378
ODYSSEY-TXT-006716	relocated	0x1379880	0x144559C	106	126	0x120CD5C
ODYSSEY-TXT-006717	relocated	0x1379940	0x144561C	112	143	0x120CD80
ODYSSEY-TXT-006718	relocated	0x1379A00	0x14456AC	108	140	0x120D77C
ODYSSEY-TXT-006719	relocated	0x1379AC0	0x1445738	114	139	0x120D998
ODYSSEY-TXT-006720	relocated	0x137D000	0x14457C4	63	81	0x129F83C
ODYSSEY-TXT-006721	relocated	0x1A2D9E4	0x1445818	27	31	0x1A2D9DC
ODYSSEY-TXT-006722	relocated	0x1A2D9FF	0x1445838	28	29	0x1A2D9E0
ODYSSEY-TXT-006724	inplace	0x1A4A030	0x1A4A030	24	20	
ODYSSEY-TXT-006728	inplace	0x1A4CB98	0x1A4CB98	32	29	
ODYSSEY-TXT-006729	relocated	0x1A4CBB8	0x1445858	18	25	0x1A4CADC
ODYSSEY-TXT-006731	inplace	0x1A4CBDC	0x1A4CBDC	8	8	
ODYSSEY-TXT-006737	relocated	0x1A4CD88	0x1445874	12	15	0x1A4BDA8
ODYSSEY-TXT-006738	relocated	0x1A92810	0x1445884	60	78	0x03DD874
ODYSSEY-TXT-006739	relocated	0x1A95630	0x14458D4	37	38	0x1A95614
ODYSSEY-TXT-006740	relocated	0x1AA0270	0x14458FC	67	90	0x03DBE54
ODYSSEY-TXT-006741	relocated	0x1AA02AA	0x1445958	9	11	0x0D1A658
ODYSSEY-TXT-006747	inplace	0x1AAF140	0x1AAF140	69	69	
ODYSSEY-TXT-006748	relocated	0x1AAF280	0x1445964	69	80	0x129FA6C
ODYSSEY-TXT-006749	relocated	0x1AAF700	0x14459B4	77	94	0x129F7B4
ODYSSEY-TXT-006750	relocated	0x1AAF7C0	0x1445A14	74	98	0x129F5F4
ODYSSEY-TXT-006751	inplace	0x1AB0E00	0x1AB0E00	11	9	
ODYSSEY-TXT-006752	inplace	0x1AB0E80	0x1AB0E80	13	13	
ODYSSEY-TXT-006753	relocated	0x1AB0F30	0x1445A78	11	14	0x1AB0F10
ODYSSEY-TXT-006754	relocated	0x1AB0F40	0x1445A88	11	14	0x1AB0F18
ODYSSEY-TXT-006755	relocated	0x1AB0F50	0x1445A98	11	14	0x1AB0F20
ODYSSEY-TXT-006756	inplace	0x1AB0FC0	0x1AB0FC0	11	11	
ODYSSEY-TXT-006757	inplace	0x1AB29C0	0x1AB29C0	69	62	
ODYSSEY-TXT-006758	inplace	0x1AB2A80	0x1AB2A80	67	62	
ODYSSEY-TXT-006759	relocated	0x1AB68A0	0x1445AA8	75	79	0x03DEFD4
ODYSSEY-TXT-006760	relocated	0x1AB6AC0	0x1445AF8	45	51	0x03DF000
ODYSSEY-TXT-006761	relocated	0x1ABAD2C	0x1445B2C	56	63	0x1ABAC4C
ODYSSEY-TXT-006762	relocated	0x1AD1910	0x1445B6C	17	23	0x1AD19CC
ODYSSEY-TXT-006763	relocated	0x1AD1A00	0x1445B84	31	39	0x1AD1A90
ODYSSEY-TXT-006764	relocated	0x1AD1B40	0x1445BAC	83	123	0x03DD924
ODYSSEY-TXT-006765	relocated	0x1AD2320	0x1445C28	77	92	0x03DD950
ODYSSEY-TXT-006766	relocated	0x1AE0E78	0x1445C84	36	43	0x03FDFCC
ODYSSEY-TXT-006767	relocated	0x1AF1EA2	0x1445CB0	56	63	0x1AF1B0C
ODYSSEY-TXT-006768	relocated	0x1AF21A8	0x1445CF0	26	31	0x1AF1CF8
ODYSSEY-TXT-006769	relocated	0x1AF2500	0x1445D10	28	48	0x10B8B24
ODYSSEY-TXT-006770	relocated	0x1B0361D	0x1445D40	22	26	0x1B01840
ODYSSEY-TXT-006771	inplace	0x1B042C1	0x1B042C1	49	49	
ODYSSEY-TXT-006774	inplace	0x1B0CAB5	0x1B0CAB5	7	7	
ODYSSEY-TXT-006775	relocated	0x1B0CABC	0x1445D5C	7	11	0x1B0CC6C
ODYSSEY-TXT-006776	inplace	0x1B0CB0A	0x1B0CB0A	8	8	
ODYSSEY-TXT-006777	inplace	0x1B0CB12	0x1B0CB12	7	7	
ODYSSEY-TXT-006783	inplace	0x1B21D5D	0x1B21D5D	49	49	
ODYSSEY-TXT-006784	relocated	0x1B221AE	0x1445D68	40	49	0x1B222A8
ODYSSEY-TXT-006785	relocated	0x1B221D6	0x1445D9C	46	61	0x1B222AC
ODYSSEY-TXT-006786	relocated	0x1B22204	0x1445DDC	35	43	0x1B222B0
ODYSSEY-TXT-006787	relocated	0x1FC3680	0x1445E08	41	43	0x1FC3FF4
ODYSSEY-TXT-006788	relocated	0x1FC36B0	0x1445E34	16	25	0x1FC3FF0
ODYSSEY-TXT-006789	relocated	0x1FC36C0	0x1445E50	45	53	0x1FC3FE4
ODYSSEY-TXT-006790	relocated	0x1FC36F0	0x1445E88	19	24	0x1FC3FE0
ODYSSEY-TXT-006791	relocated	0x1FC3710	0x1445EA0	61	67	0x1FC3FD4
ODYSSEY-TXT-006792	relocated	0x1FC3750	0x1445EE4	18	20	0x1FC3FD0
ODYSSEY-TXT-006793	relocated	0x1FC3770	0x1445EF8	42	48	0x1FC3FC4
ODYSSEY-TXT-006794	inplace	0x1FC37A0	0x1FC37A0	18	17	
ODYSSEY-TXT-006795	relocated	0x1FC37C0	0x1445F28	41	59	0x1FC3FB4
ODYSSEY-TXT-006796	relocated	0x1FC37F0	0x1445F64	13	16	0x1FC3FB0
ODYSSEY-TXT-006797	inplace	0x1FC3800	0x1FC3800	61	54	
ODYSSEY-TXT-006798	relocated	0x1FC3850	0x1445F74	13	20	0x1FC3FA0
ODYSSEY-TXT-006799	relocated	0x1FC3860	0x1445F88	49	53	0x1FC3E34
ODYSSEY-TXT-006800	relocated	0x1FC38A0	0x1445FC0	12	13	0x1FC3E30
ODYSSEY-TXT-006801	relocated	0x1FC38B0	0x1445FD0	62	74	0x1FC3F84
ODYSSEY-TXT-006802	relocated	0x1FC38F0	0x144601C	18	26	0x1FC3F80
ODYSSEY-TXT-006803	inplace	0x1FC3910	0x1FC3910	46	46	
ODYSSEY-TXT-006804	relocated	0x1FC3940	0x1446038	19	26	0x1FC3F70
ODYSSEY-TXT-006805	relocated	0x1FC3960	0x1446054	43	49	0x1FC3F64
ODYSSEY-TXT-006806	relocated	0x1FC3990	0x1446088	11	14	0x1FC3F60
ODYSSEY-TXT-006807	relocated	0x1FC39A0	0x1446098	62	71	0x1FC3F54
ODYSSEY-TXT-006808	relocated	0x1FC39E0	0x14460E0	14	15	0x1FC3F50
ODYSSEY-TXT-006809	relocated	0x1FC39F0	0x14460F0	59	62	0x1FC3F44
ODYSSEY-TXT-006810	relocated	0x1FC3A30	0x1446130	16	18	0x1FC3F40
ODYSSEY-TXT-006811	inplace	0x1FC3A50	0x1FC3A50	60	59	
ODYSSEY-TXT-006812	relocated	0x1FC3A90	0x1446144	17	18	0x1FC3F20
ODYSSEY-TXT-006813	inplace	0x1FC3AB0	0x1FC3AB0	52	51	
ODYSSEY-TXT-006814	inplace	0x1FC3AF0	0x1FC3AF0	22	20	
ODYSSEY-TXT-006815	relocated	0x1FC3B10	0x1446158	47	50	0x1FC3F04
ODYSSEY-TXT-006816	relocated	0x1FC3B40	0x144618C	17	18	0x1FC3F00
ODYSSEY-TXT-006817	relocated	0x1FC3B60	0x14461A0	36	43	0x1FC3F14
ODYSSEY-TXT-006818	relocated	0x1FC3B90	0x14461CC	16	19	0x1FC3F10
ODYSSEY-TXT-006819	relocated	0x1FC3BB0	0x14461E0	56	59	0x1FC3EF4
ODYSSEY-TXT-006820	relocated	0x1FC3BF0	0x144621C	20	22	0x1FC3EF0
ODYSSEY-TXT-006821	relocated	0x1FC3C24	0x1446234	52	53	0x1FC3EA4
ODYSSEY-TXT-006822	relocated	0x1FC3C60	0x144626C	46	48	0x1FC3E94
ODYSSEY-TXT-006823	relocated	0x1FC3C90	0x144629C	45	50	0x1FC3E84
ODYSSEY-TXT-006824	relocated	0x1FC3CC0	0x14462D0	10	15	0x1FC3EA0
ODYSSEY-TXT-006825	relocated	0x1FC3CD0	0x14462E0	10	15	0x1FC3E90
ODYSSEY-TXT-006826	relocated	0x1FC3CE0	0x14462F0	10	15	0x1FC3E80
ODYSSEY-TXT-006827	inplace	0x1FC3D20	0x1FC3D20	22	17	
ODYSSEY-TXT-006828	inplace	0x1FC3D70	0x1FC3D70	21	16	
ODYSSEY-TXT-006829	inplace	0x1FC3DC0	0x1FC3DC0	22	16	
ODYSSEY-TXT-006830	inplace	0x1FC3E00	0x1FC3E00	21	16	
ODYSSEY-TXT-007050	relocated	0x0172272	0x1446300	85	99	0x0376854,0x0376C58,0x0376D58
ODYSSEY-TXT-007051	relocated	0x0172559	0x1446364	110	125	0x0160534
ODYSSEY-TXT-007052	relocated	0x0172633	0x14463E4	41	61	0x0A59314
ODYSSEY-TXT-007053	relocated	0x01726A3	0x1446424	122	170	0x0160558
ODYSSEY-TXT-007054	inplace	0x0173110	0x0173110	45	45	
ODYSSEY-TXT-007055	relocated	0x017320C	0x14464D0	99	111	0x0160A60
ODYSSEY-TXT-007056	relocated	0x017333E	0x1446540	68	73	0x0160A94
ODYSSEY-TXT-007057	relocated	0x01736A6	0x144658C	265	317	0x0160B6C
ODYSSEY-TXT-007058	relocated	0x0173999	0x14466CC	24	33	0x0160C0C
ODYSSEY-TXT-007059	relocated	0x0173FF7	0x14466F0	88	89	0x0160D24
ODYSSEY-TXT-007060	relocated	0x017459B	0x144674C	62	77	0x0160ECC
ODYSSEY-TXT-007061	relocated	0x0174639	0x144679C	110	145	0x04F2354
ODYSSEY-TXT-007062	relocated	0x0174E8D	0x1446830	61	76	0x0161188
ODYSSEY-TXT-007063	relocated	0x0175990	0x144687C	76	91	0x0161718
ODYSSEY-TXT-007064	relocated	0x0175DE0	0x14468D8	72	78	0x016180C
ODYSSEY-TXT-007065	relocated	0x0176012	0x1446928	57	62	0x0161924
ODYSSEY-TXT-007066	inplace	0x017607E	0x017607E	56	53	
ODYSSEY-TXT-007067	relocated	0x01772F9	0x1446968	50	66	0x0161F50
ODYSSEY-TXT-007068	relocated	0x0177300	0x14469AC	43	59	0x0C83CF0
ODYSSEY-TXT-007069	inplace	0x017732B	0x017732B	31	30	
ODYSSEY-TXT-007070	relocated	0x0177EB7	0x14469E8	187	218	0x0162494
ODYSSEY-TXT-007071	relocated	0x0178A15	0x1446AC4	61	72	0x0162A9C
ODYSSEY-TXT-007072	inplace	0x017943A	0x017943A	65	64	
ODYSSEY-TXT-007073	relocated	0x01794D4	0x1446B0C	26	34	0x0162E34
ODYSSEY-TXT-007074	relocated	0x017973A	0x1446B30	37	43	0x0162F04
ODYSSEY-TXT-007075	relocated	0x017987A	0x1446B5C	51	58	0x0162EE0
ODYSSEY-TXT-007076	relocated	0x0179BB8	0x1446B98	68	85	0x0163274
ODYSSEY-TXT-007077	relocated	0x017A529	0x1446BF0	281	330	0x0163574
ODYSSEY-TXT-007078	relocated	0x017B20B	0x1446D3C	70	89	0x0163E28
ODYSSEY-TXT-007079	relocated	0x017B512	0x1446D98	59	76	0x0163F70
ODYSSEY-TXT-007080	relocated	0x017B642	0x1446DE4	53	65	0x0164080
ODYSSEY-TXT-007081	inplace	0x017BF97	0x017BF97	84	82	
ODYSSEY-TXT-007082	relocated	0x017C0BE	0x1446E28	52	57	0x01645C4
ODYSSEY-TXT-007083	relocated	0x017C0F2	0x1446E64	33	40	0x01645C8
ODYSSEY-TXT-007084	relocated	0x017C590	0x1446E8C	75	89	0x0164658
ODYSSEY-TXT-007085	relocated	0x017D866	0x1446EE8	25	37	0x0165848
ODYSSEY-TXT-007086	relocated	0x017DF61	0x1446F10	229	253	0x0165A4C
ODYSSEY-TXT-007087	relocated	0x017E24D	0x1447010	142	193	0x01659A8
ODYSSEY-TXT-007088	relocated	0x017E49F	0x14470D4	159	198	0x016623C
ODYSSEY-TXT-007089	relocated	0x017E748	0x144719C	125	138	0x0166278
ODYSSEY-TXT-007090	relocated	0x017E7DE	0x1447228	70	88	0x0166298
ODYSSEY-TXT-007091	relocated	0x017EE20	0x1447280	80	104	0x069F67C
ODYSSEY-TXT-007092	relocated	0x017F5B6	0x14472E8	94	118	0x01668A8
ODYSSEY-TXT-007093	relocated	0x017F6D6	0x1447360	33	38	0x01668CC
ODYSSEY-TXT-007094	relocated	0x01801A2	0x1447388	67	87	0x0166D40
ODYSSEY-TXT-007095	relocated	0x0180224	0x14473E0	128	152	0x0166D5C
ODYSSEY-TXT-007096	relocated	0x01805C6	0x1447478	102	101	0x0166DA8
ODYSSEY-TXT-007097	relocated	0x0180601	0x14474E0	43	59	0x03ED414
ODYSSEY-TXT-007098	relocated	0x0180727	0x144751C	65	67	0x0166E00
ODYSSEY-TXT-007099	inplace	0x01807D9	0x01807D9	45	45	
ODYSSEY-TXT-007100	relocated	0x0180817	0x1447560	66	72	0x0E9EEEC
ODYSSEY-TXT-007101	skipped_untrusted_refs	0x0180818		65		
ODYSSEY-TXT-007102	relocated	0x0180900	0x14475A8	69	77	0x0700668
ODYSSEY-TXT-007103	relocated	0x0180948	0x14475F8	234	265	0x0703DF8
ODYSSEY-TXT-007104	skipped_untrusted_refs	0x01809EC		70		
ODYSSEY-TXT-007105	relocated	0x0180C3E	0x1447704	12	13	0x016721C
ODYSSEY-TXT-007106	relocated	0x0181452	0x1447714	103	129	0x0167458
ODYSSEY-TXT-007107	relocated	0x0181519	0x1447798	80	96	0x016747C
ODYSSEY-TXT-007108	relocated	0x0181A12	0x14477F8	40	38	0x0A5F4B4
ODYSSEY-TXT-007109	relocated	0x0182002	0x1447820	95	123	0x04DA41C
ODYSSEY-TXT-007110	relocated	0x0182B37	0x144789C	428	485	0x0167D20
ODYSSEY-TXT-007111	relocated	0x0182B3F	0x1447A84	420	476	0x0AED0CC
ODYSSEY-TXT-007112	relocated	0x018351C	0x1447C60	68	79	0x01A947C
ODYSSEY-TXT-007113	relocated	0x01835B4	0x1447CB0	98	114	0x01A9400
ODYSSEY-TXT-007114	relocated	0x01836B3	0x1447D24	38	52	0x01A94B4
ODYSSEY-TXT-007115	relocated	0x0183849	0x1447D58	49	56	0x01A94F8
ODYSSEY-TXT-007116	relocated	0x0183A00	0x1447D90	131	153	0x070D3AC
ODYSSEY-TXT-007117	relocated	0x01843A6	0x1447E2C	44	62	0x01AA1C8
ODYSSEY-TXT-007118	relocated	0x01844FD	0x1447E6C	121	135	0x01AA20C
ODYSSEY-TXT-007119	relocated	0x01845F2	0x1447EF4	36	43	0x01AA388
ODYSSEY-TXT-007120	relocated	0x01846AF	0x1447F20	51	63	0x01AA3C8
ODYSSEY-TXT-007121	relocated	0x0184E5E	0x1447F60	103	115	0x01AA01C
ODYSSEY-TXT-007122	relocated	0x0184F2E	0x1447FD4	47	48	0x01A9CB8
ODYSSEY-TXT-007123	relocated	0x018509B	0x1448004	52	62	0x01A9B7C
ODYSSEY-TXT-007124	relocated	0x01851D2	0x1448044	100	105	0x01A9BC0
ODYSSEY-TXT-007125	relocated	0x01853E8	0x14480B0	26	28	0x01A924C
ODYSSEY-TXT-007126	relocated	0x01854F2	0x14480CC	85	86	0x01AA5FC
ODYSSEY-TXT-007127	relocated	0x0185616	0x1448124	108	117	0x01AA504
ODYSSEY-TXT-007128	relocated	0x0185842	0x144819C	100	115	0x01AA63C
ODYSSEY-TXT-007129	relocated	0x01859A2	0x1448210	45	52	0x01AA780
ODYSSEY-TXT-007130	relocated	0x0185ADE	0x1448244	52	55	0x01AA8F4
ODYSSEY-TXT-007131	relocated	0x0185C35	0x144827C	52	74	0x01AA704
ODYSSEY-TXT-007132	relocated	0x0185F1A	0x14482C8	44	63	0x01AAAE4
ODYSSEY-TXT-007133	relocated	0x0186091	0x1448308	72	83	0x01AAB60
ODYSSEY-TXT-007134	relocated	0x01862F8	0x144835C	76	89	0x01AA9EC
ODYSSEY-TXT-007135	relocated	0x018642E	0x14483B8	45	52	0x01AABA0
ODYSSEY-TXT-007136	relocated	0x018655A	0x14483EC	121	143	0x01AADDC
ODYSSEY-TXT-007137	relocated	0x018671A	0x144847C	113	136	0x01AAD60
ODYSSEY-TXT-007138	relocated	0x018686F	0x1448504	71	92	0x01AACE4
ODYSSEY-TXT-007139	relocated	0x01869F4	0x1448560	46	51	0x01AAE58
ODYSSEY-TXT-007140	relocated	0x0186B46	0x1448594	67	72	0x01AAE98
ODYSSEY-TXT-007141	relocated	0x0186E1C	0x14485DC	106	117	0x01AB058
ODYSSEY-TXT-007142	relocated	0x0187057	0x1448654	64	80	0x01AB098
ODYSSEY-TXT-007143	relocated	0x01876C5	0x14486A4	63	79	0x01AB3CC
ODYSSEY-TXT-007144	relocated	0x01878B1	0x14486F4	44	50	0x01AB4C4
ODYSSEY-TXT-007145	relocated	0x018795B	0x1448728	42	49	0x01AB540
ODYSSEY-TXT-007146	relocated	0x0187DE8	0x144875C	88	106	0x01AB6FC
ODYSSEY-TXT-007147	relocated	0x0187E83	0x14487C8	56	81	0x01AB740
