id	mode	old_offset	new_offset	old_size	new_size	refs_updated
ODYSSEY-TXT-005335	relocated	0x088E368	0x143A440	38	44	0x088E344
ODYSSEY-TXT-005336	relocated	0x088E838	0x143A46C	38	44	0x088E814
ODYSSEY-TXT-005337	relocated	0x088E8D8	0x143A498	38	44	0x088E8B4
ODYSSEY-TXT-005338	relocated	0x088ED15	0x143A4C4	18	28	0x088ECF8
ODYSSEY-TXT-005339	relocated	0x088EDA8	0x143A4E0	38	44	0x088ED84
ODYSSEY-TXT-005340	relocated	0x088EE48	0x143A50C	38	44	0x088EE24
ODYSSEY-TXT-005341	relocated	0x0894351	0x143A538	310	352	0x1AE0E18
ODYSSEY-TXT-005342	relocated	0x0899666	0x143A698	42	45	0x0D614BC
ODYSSEY-TXT-005344	relocated	0x0899E93	0x143A6C8	77	87	0x1020BF4
ODYSSEY-TXT-005345	relocated	0x089ABA5	0x143A720	108	123	0x0CE50F8
ODYSSEY-TXT-005346	inplace	0x089B29E	0x089B29E	12	12	
ODYSSEY-TXT-005347	relocated	0x089B2F5	0x143A79C	18	28	0x089B2D8
ODYSSEY-TXT-005348	relocated	0x08A999A	0x143A7B8	50	61	0x0C4CF0C
ODYSSEY-TXT-005349	relocated	0x08A9CD8	0x143A7F8	38	44	0x08A9CB4
ODYSSEY-TXT-005350	inplace	0x08AA897	0x08AA897	20	20	
ODYSSEY-TXT-005351	relocated	0x08AAA30	0x143A824	24	36	0x0CC51BC
ODYSSEY-TXT-005352	relocated	0x08AC248	0x143A848	38	44	0x08AC224
ODYSSEY-TXT-005353	relocated	0x08AC938	0x143A874	38	44	0x08AC914
ODYSSEY-TXT-005354	relocated	0x08AC9D8	0x143A8A0	38	44	0x08AC9B4
ODYSSEY-TXT-005355	relocated	0x08B00B0	0x143A8CC	76	97	0x13323D8
ODYSSEY-TXT-005356	relocated	0x08B0CB0	0x143A930	38	40	0x08B0C5C
ODYSSEY-TXT-005357	relocated	0x08B0CD6	0x143A958	20	22	0x08B0CA8
ODYSSEY-TXT-005358	relocated	0x08B0D74	0x143A970	38	40	0x08B0CFC
ODYSSEY-TXT-005359	relocated	0x08B0D9A	0x143A998	20	22	0x08B0D6C
ODYSSEY-TXT-005360	relocated	0x08B0E42	0x143A9B0	38	40	0x08B0DBC
ODYSSEY-TXT-005361	relocated	0x08B0F12	0x143A9D8	38	40	0x08B0E8C
ODYSSEY-TXT-005362	relocated	0x08B11DC	0x143AA00	76	101	0x042852C
ODYSSEY-TXT-005363	relocated	0x08B1947	0x143AA68	62	82	0x1025088
ODYSSEY-TXT-005364	relocated	0x08B19C8	0x143AABC	84	90	0x08B199C
ODYSSEY-TXT-005365	relocated	0x08B46FD	0x143AB18	32	39	0x1332F20
ODYSSEY-TXT-005367	relocated	0x08B6EC2	0x143AB40	42	45	0x08B63B4
ODYSSEY-TXT-005368	relocated	0x08B88CC	0x143AB70	76	86	0x12B2380
ODYSSEY-TXT-005369	relocated	0x08B8ABE	0x143ABC8	18	23	0x11A2F4C
ODYSSEY-TXT-005370	relocated	0x08B98B4	0x143ABE0	175	196	0x1AB2448
ODYSSEY-TXT-005371	relocated	0x08BBA00	0x143ACA4	66	68	0x0E2F350
ODYSSEY-TXT-005372	relocated	0x08BBCDD	0x143ACE8	80	101	0x08BB994
ODYSSEY-TXT-005373	relocated	0x08BCC3F	0x143AD50	158	187	0x1043E2C
ODYSSEY-TXT-005374	relocated	0x08C000F	0x143AE0C	106	119	0x0170938
ODYSSEY-TXT-005375	relocated	0x08C3697	0x143AE84	118	133	0x08C2FAC
ODYSSEY-TXT-005376	relocated	0x08C43D8	0x143AF0C	118	133	0x08C433C
ODYSSEY-TXT-005377	inplace	0x08C46B0	0x08C46B0	45	45	
ODYSSEY-TXT-005378	relocated	0x08C47C1	0x143AF94	118	133	0x08C470C
ODYSSEY-TXT-005379	relocated	0x08C4A99	0x143B01C	118	133	0x08C47A0
ODYSSEY-TXT-005380	relocated	0x08C5358	0x143B0A4	38	44	0x08C5334
ODYSSEY-TXT-005381	relocated	0x08C53F8	0x143B0D0	38	44	0x08C53D4
ODYSSEY-TXT-005382	relocated	0x08C5498	0x143B0FC	38	44	0x08C5474
ODYSSEY-TXT-005384	relocated	0x08CA24D	0x143B128	134	136	0x08CA23C
ODYSSEY-TXT-005385	relocated	0x08CC0EC	0x143B1B0	69	74	0x08CAF18
ODYSSEY-TXT-005386	relocated	0x08CC131	0x143B1FC	32	33	0x08CAF1C
ODYSSEY-TXT-005387	relocated	0x08CE96C	0x143B220	296	345	0x1373754
ODYSSEY-TXT-005388	relocated	0x08CF92D	0x143B37C	20	34	0x08CF58C
ODYSSEY-TXT-005389	relocated	0x08D0228	0x143B3A0	38	44	0x08D0204
ODYSSEY-TXT-005390	relocated	0x08D02C8	0x143B3CC	38	44	0x08D02A4
ODYSSEY-TXT-005391	relocated	0x08D0368	0x143B3F8	38	44	0x08D0344
ODYSSEY-TXT-005392	relocated	0x08D0408	0x143B424	38	44	0x08D03E4
ODYSSEY-TXT-005393	relocated	0x08D04C8	0x143B450	38	44	0x08D04A4
ODYSSEY-TXT-005394	relocated	0x08D0568	0x143B47C	38	44	0x08D0544
ODYSSEY-TXT-005395	relocated	0x08D13BC	0x143B4A8	63	77	0x11D5AA0
ODYSSEY-TXT-005396	relocated	0x08D18E4	0x143B4F8	164	199	0x1027A4C
ODYSSEY-TXT-005397	relocated	0x08D1C38	0x143B5C0	38	44	0x08D1C14
ODYSSEY-TXT-005398	relocated	0x08D1FC8	0x143B5EC	38	44	0x08D1FA4
ODYSSEY-TXT-005415	inplace	0x0C07668	0x0C07668	7	7	
ODYSSEY-TXT-005645	relocated	0x10103F0	0x143B618	28	32	0x03FDF40
ODYSSEY-TXT-005646	relocated	0x1010402	0x143B638	10	11	0x1A6AEF0
ODYSSEY-TXT-005647	inplace	0x1010514	0x1010514	27	27	
ODYSSEY-TXT-005648	relocated	0x1010634	0x143B644	43	57	0x03FDF50
ODYSSEY-TXT-005649	relocated	0x1010758	0x143B680	35	53	0x03FDF54
ODYSSEY-TXT-005650	relocated	0x1010AA0	0x143B6B8	20	27	0x03FDF68
ODYSSEY-TXT-005651	relocated	0x1010BB8	0x143B6D4	32	44	0x03FDF70
ODYSSEY-TXT-005652	relocated	0x1010CDC	0x143B700	13	15	0x03FDF7C
ODYSSEY-TXT-005653	relocated	0x1010DE8	0x143B710	13	15	0x03FDF80
ODYSSEY-TXT-005654	relocated	0x1010EF4	0x143B720	25	36	0x03FDF84
ODYSSEY-TXT-005656	relocated	0x1011138	0x143B744	29	34	0x03FDF90
ODYSSEY-TXT-005657	relocated	0x1011368	0x143B768	16	19	0x03FDF98
ODYSSEY-TXT-005658	relocated	0x1011478	0x143B77C	23	24	0x03FDF9C
ODYSSEY-TXT-005659	inplace	0x1011594	0x1011594	22	22	
ODYSSEY-TXT-005660	inplace	0x10116A8	0x10116A8	22	22	
ODYSSEY-TXT-005661	relocated	0x10117BC	0x143B794	17	22	0x03FDFAC
ODYSSEY-TXT-005662	relocated	0x10118D0	0x143B7AC	21	27	0x03FDFB0
ODYSSEY-TXT-005663	relocated	0x10119E4	0x143B7C8	22	30	0x03FDFB4
ODYSSEY-TXT-005664	relocated	0x10119ED	0x143B7E8	13	18	0x0A93E00
ODYSSEY-TXT-005665	relocated	0x1011AFC	0x143B7FC	22	30	0x03FDFBC
ODYSSEY-TXT-005666	relocated	0x1011C18	0x143B81C	15	17	0x03FDFC4
ODYSSEY-TXT-005667	relocated	0x1011D2C	0x143B830	19	22	0x03FDFC8
ODYSSEY-TXT-005668	relocated	0x1011F60	0x143B848	30	36	0x03FDFD0
ODYSSEY-TXT-005669	inplace	0x1012074	0x1012074	24	21	
ODYSSEY-TXT-005670	relocated	0x1012188	0x143B86C	24	25	0x03FDFE4
ODYSSEY-TXT-005671	relocated	0x10122A0	0x143B888	43	59	0x03FDFE8
ODYSSEY-TXT-005672	relocated	0x10123C8	0x143B8C4	48	66	0x03FDFEC
ODYSSEY-TXT-005673	relocated	0x10124F4	0x143B908	32	42	0x03FDFF0
ODYSSEY-TXT-005674	inplace	0x1012618	0x1012618	25	23	
ODYSSEY-TXT-005675	relocated	0x101272C	0x143B934	28	33	0x03FDFF8
ODYSSEY-TXT-005676	relocated	0x1012844	0x143B958	22	29	0x03FDFFC
ODYSSEY-TXT-005677	relocated	0x1012964	0x143B978	25	41	0x03FE000
ODYSSEY-TXT-005678	relocated	0x1012A78	0x143B9A4	24	39	0x03FE004
ODYSSEY-TXT-005679	relocated	0x1012B8C	0x143B9CC	32	47	0x03FE008
ODYSSEY-TXT-005680	relocated	0x1012CA4	0x143B9FC	30	39	0x03FE00C
ODYSSEY-TXT-005681	relocated	0x1012DC4	0x143BA24	20	23	0x03FE018
ODYSSEY-TXT-005682	inplace	0x1012ED8	0x1012ED8	24	21	
ODYSSEY-TXT-005683	relocated	0x1012FE8	0x143BA3C	23	24	0x03FE024
ODYSSEY-TXT-005684	relocated	0x10130FC	0x143BA54	17	31	0x03FE03C
ODYSSEY-TXT-005685	relocated	0x101321C	0x143BA74	24	42	0x03FE040
ODYSSEY-TXT-005686	relocated	0x1013338	0x143BAA0	24	33	0x03FE044
ODYSSEY-TXT-005687	relocated	0x1013450	0x143BAC4	33	43	0x03FE048
ODYSSEY-TXT-005688	relocated	0x1013574	0x143BAF0	38	47	0x03FE04C
ODYSSEY-TXT-005689	relocated	0x101369C	0x143BB20	21	36	0x03FE060
ODYSSEY-TXT-005690	relocated	0x10137AC	0x143BB44	15	22	0x03FE068
ODYSSEY-TXT-005691	relocated	0x10138BC	0x143BB5C	15	22	0x03FE070
ODYSSEY-TXT-005692	relocated	0x10139CC	0x143BB74	30	43	0x03FE074
ODYSSEY-TXT-005693	relocated	0x1013AF0	0x143BBA0	30	32	0x03FE078
ODYSSEY-TXT-005694	relocated	0x1013C10	0x143BBC0	18	23	0x03FE084
ODYSSEY-TXT-005695	relocated	0x1013D28	0x143BBD8	27	32	0x03FE08C
ODYSSEY-TXT-005696	relocated	0x1013E38	0x143BBF8	28	34	0x0042E94,0x03FE090
ODYSSEY-TXT-005697	relocated	0x1013F50	0x143BC1C	22	23	0x03FE098
ODYSSEY-TXT-005698	relocated	0x1013F54	0x143BC34	18	20	0x0E5DF7C
ODYSSEY-TXT-005699	relocated	0x1014060	0x143BC48	23	25	0x03FE09C
ODYSSEY-TXT-005700	relocated	0x1014180	0x143BC64	22	29	0x03FE0A8
ODYSSEY-TXT-005701	relocated	0x101429C	0x143BC84	15	23	0x03FE0AC
ODYSSEY-TXT-005702	relocated	0x10143B0	0x143BC9C	12	20	0x03FE0BC
ODYSSEY-TXT-005703	relocated	0x10144BC	0x143BCB0	31	46	0x03FE0C0
ODYSSEY-TXT-005704	relocated	0x10145E0	0x143BCE0	26	40	0x03FE0C4
ODYSSEY-TXT-005705	relocated	0x10146FC	0x143BD08	21	29	0x03FE0C8
ODYSSEY-TXT-005706	relocated	0x1014810	0x143BD28	24	27	0x03FE0CC
ODYSSEY-TXT-005707	relocated	0x101492C	0x143BD44	33	49	0x03FE0D4
ODYSSEY-TXT-005708	inplace	0x1014A50	0x1014A50	18	17	
ODYSSEY-TXT-005709	inplace	0x1014B68	0x1014B68	29	26	
ODYSSEY-TXT-005710	relocated	0x1014C84	0x143BD78	33	49	0x03FE0E0
ODYSSEY-TXT-005711	relocated	0x1014DA8	0x143BDAC	30	41	0x03FE0E4
ODYSSEY-TXT-005712	relocated	0x1014EC8	0x143BDD8	30	38	0x03FE0E8
ODYSSEY-TXT-005713	relocated	0x1014FE4	0x143BE00	21	26	0x03FE0F0
ODYSSEY-TXT-005714	relocated	0x10150F8	0x143BE1C	35	45	0x03FE0F4
ODYSSEY-TXT-005715	relocated	0x1015218	0x143BE4C	24	28	0x03FE100
ODYSSEY-TXT-005716	relocated	0x101532C	0x143BE68	36	55	0x03FE10C
ODYSSEY-TXT-005717	relocated	0x1015454	0x143BEA0	24	32	0x03FE110
ODYSSEY-TXT-005718	relocated	0x1015570	0x143BEC0	18	20	0x03FE114
ODYSSEY-TXT-005719	inplace	0x1015684	0x1015684	23	22	
ODYSSEY-TXT-005720	relocated	0x1015798	0x143BED4	22	27	0x03FE11C
ODYSSEY-TXT-005721	relocated	0x10158B0	0x143BEF0	23	30	0x03FE120
ODYSSEY-TXT-005722	relocated	0x1015D54	0x143BF10	18	22	0x03FE128
ODYSSEY-TXT-005723	relocated	0x1015E74	0x143BF28	19	28	0x03FE12C
ODYSSEY-TXT-005724	inplace	0x1015F94	0x1015F94	19	15	
ODYSSEY-TXT-005725	relocated	0x10160AC	0x143BF44	38	48	0x03FE138
ODYSSEY-TXT-005726	relocated	0x10161D4	0x143BF74	20	28	0x03FE13C
ODYSSEY-TXT-005727	relocated	0x10162E8	0x143BF90	23	30	0x03FE140
ODYSSEY-TXT-005728	relocated	0x1016400	0x143BFB0	21	40	0x03FE148
ODYSSEY-TXT-005729	relocated	0x1016514	0x143BFD8	26	33	0x03FE14C
ODYSSEY-TXT-005730	relocated	0x101662C	0x143BFFC	42	62	0x03FE154
ODYSSEY-TXT-005731	relocated	0x1016760	0x143C03C	30	36	0x03FE158
ODYSSEY-TXT-005732	relocated	0x1016880	0x143C060	54	58	0x03FE15C
ODYSSEY-TXT-005733	relocated	0x1016881	0x143C09C	53	53	0x0459CA0
ODYSSEY-TXT-005734	relocated	0x10169B8	0x143C0D4	22	33	0x03FE160
ODYSSEY-TXT-005735	relocated	0x1016AD0	0x143C0F8	20	22	0x03FE170
ODYSSEY-TXT-005736	relocated	0x1016BE4	0x143C110	29	44	0x03FE17C
ODYSSEY-TXT-005737	relocated	0x1016D00	0x143C13C	24	30	0x03FE180
ODYSSEY-TXT-005738	relocated	0x1016E18	0x143C15C	20	37	0x03FE184
ODYSSEY-TXT-005739	relocated	0x1016F2C	0x143C184	22	25	0x03FE190
ODYSSEY-TXT-005740	relocated	0x1017040	0x143C1A0	35	41	0x03FE19C
ODYSSEY-TXT-005742	relocated	0x1017160	0x143C1CC	25	42	0x03FE1A0
ODYSSEY-TXT-005743	relocated	0x1017278	0x143C1F8	29	39	0x03FE1A4
ODYSSEY-TXT-005744	relocated	0x1017394	0x143C220	32	38	0x03FE1A8
ODYSSEY-TXT-005745	relocated	0x10174B0	0x143C248	29	30	0x03FE1B0
ODYSSEY-TXT-005746	relocated	0x10175D4	0x143C268	57	83	0x03FE1B4
ODYSSEY-TXT-005747	relocated	0x1017710	0x143C2BC	28	30	0x03FE1B8
ODYSSEY-TXT-005748	relocated	0x101782C	0x143C2DC	40	62	0x03FE1C0
ODYSSEY-TXT-005749	relocated	0x1017954	0x143C31C	24	25	0x03FE1C4
ODYSSEY-TXT-005750	relocated	0x1017A6C	0x143C338	37	45	0x03FE1C8
ODYSSEY-TXT-005751	relocated	0x1017B94	0x143C368	16	22	0x03FE1D0
ODYSSEY-TXT-005752	relocated	0x1017CAC	0x143C380	21	29	0x03FE1D4
ODYSSEY-TXT-005753	relocated	0x1017DC8	0x143C3A0	19	26	0x03FE1E4
ODYSSEY-TXT-005754	relocated	0x1017ED8	0x143C3BC	40	43	0x03FE204
ODYSSEY-TXT-005755	relocated	0x1017FFC	0x143C3E8	37	46	0x03FE208
ODYSSEY-TXT-005756	relocated	0x1018001	0x143C418	32	43	0x0408DD4
ODYSSEY-TXT-005757	relocated	0x101812C	0x143C444	23	34	0x03FE20C
ODYSSEY-TXT-005758	relocated	0x1018244	0x143C468	22	32	0x03FE210
ODYSSEY-TXT-005759	relocated	0x101835C	0x143C488	26	33	0x03FE214
ODYSSEY-TXT-005760	relocated	0x1018474	0x143C4AC	35	36	0x03FE21C
ODYSSEY-TXT-005761	relocated	0x1018598	0x143C4D0	28	32	0x03FE228
ODYSSEY-TXT-005762	relocated	0x10186B4	0x143C4F0	26	27	0x03FE22C
ODYSSEY-TXT-005763	relocated	0x10187D4	0x143C50C	28	36	0x03FE230
ODYSSEY-TXT-005764	relocated	0x10188F4	0x143C530	28	32	0x03FE234
ODYSSEY-TXT-005765	relocated	0x1018A14	0x143C550	31	39	0x03FE238
ODYSSEY-TXT-005766	relocated	0x1018B38	0x143C578	26	34	0x03FE240
ODYSSEY-TXT-005767	relocated	0x1018C54	0x143C59C	28	38	0x03FE244
ODYSSEY-TXT-005768	relocated	0x1018D74	0x143C5C4	17	23	0x03FE248
ODYSSEY-TXT-005769	relocated	0x1018E88	0x143C5DC	19	22	0x03FE24C
ODYSSEY-TXT-005770	relocated	0x10191CC	0x143C5F4	47	50	0x03FE290
ODYSSEY-TXT-005771	relocated	0x10192F8	0x143C628	15	20	0x03FE294
ODYSSEY-TXT-005772	relocated	0x1019408	0x143C63C	33	36	0x03FE2A4
ODYSSEY-TXT-005773	relocated	0x101952C	0x143C660	18	24	0x03FE2BC
ODYSSEY-TXT-005774	relocated	0x1019640	0x143C678	20	35	0x03FE2C0
ODYSSEY-TXT-005775	relocated	0x1019760	0x143C69C	21	31	0x03FE2C4
ODYSSEY-TXT-005776	relocated	0x1019880	0x143C6BC	24	34	0x03FE2C8
ODYSSEY-TXT-005777	relocated	0x101999C	0x143C6E0	25	41	0x03FE2CC
ODYSSEY-TXT-005778	relocated	0x1019AB4	0x143C70C	24	34	0x03FE2D0
ODYSSEY-TXT-005779	relocated	0x1019BCC	0x143C730	20	37	0x03FE2D4
ODYSSEY-TXT-005780	relocated	0x1019CE8	0x143C758	20	24	0x03FE2D8
ODYSSEY-TXT-005781	relocated	0x1019DFC	0x143C770	18	24	0x03FE2E0
ODYSSEY-TXT-005782	relocated	0x1019F0C	0x143C788	34	48	0x03FE2F0
ODYSSEY-TXT-005783	relocated	0x101A02C	0x143C7B8	38	38	0x03FE2F8
ODYSSEY-TXT-005784	relocated	0x101A045	0x143C7E0	13	15	0x0DC0AA4
ODYSSEY-TXT-005785	relocated	0x101A154	0x143C7F0	32	43	0x03FE2FC
ODYSSEY-TXT-005786	relocated	0x101A274	0x143C81C	15	26	0x03FE300
ODYSSEY-TXT-005787	relocated	0x101A384	0x143C838	35	43	0x03FE308
ODYSSEY-TXT-005788	relocated	0x101A4A8	0x143C864	39	51	0x03FE30C
ODYSSEY-TXT-005789	relocated	0x101A5D0	0x143C898	29	33	0x03FE334
ODYSSEY-TXT-005790	inplace	0x101A6E8	0x101A6E8	36	33	
ODYSSEY-TXT-005791	relocated	0x101A804	0x143C8BC	22	29	0x03FE344
ODYSSEY-TXT-005792	relocated	0x101A91C	0x143C8DC	23	32	0x03FE350
ODYSSEY-TXT-005793	relocated	0x101AA3C	0x143C8FC	15	20	0x03FE354
ODYSSEY-TXT-005794	relocated	0x101AC84	0x143C910	25	32	0x03FE398
ODYSSEY-TXT-005795	relocated	0x101AD9C	0x143C930	22	29	0x03FE39C
ODYSSEY-TXT-005796	relocated	0x101AEB8	0x143C950	25	31	0x03FE3A0
ODYSSEY-TXT-005797	inplace	0x101AFD4	0x101AFD4	22	22	
ODYSSEY-TXT-005798	inplace	0x101B0E8	0x101B0E8	32	24	
ODYSSEY-TXT-005799	inplace	0x101B1FC	0x101B1FC	37	37	
ODYSSEY-TXT-005800	relocated	0x101B324	0x143C970	30	38	0x03FE3B0
ODYSSEY-TXT-005801	relocated	0x101B434	0x143C998	25	31	0x03FE3B4
ODYSSEY-TXT-005802	relocated	0x101B554	0x143C9B8	26	35	0x03FE3B8
ODYSSEY-TXT-005803	relocated	0x101B66C	0x143C9DC	29	33	0x03FE3BC
ODYSSEY-TXT-005804	relocated	0x101B77C	0x143CA00	34	39	0x03FE3C0
ODYSSEY-TXT-005805	relocated	0x101B78B	0x143CA28	19	27	0x0D7AC4C
ODYSSEY-TXT-005806	relocated	0x101B8A0	0x143CA44	44	60	0x03FE3C4
ODYSSEY-TXT-005807	relocated	0x101B9C8	0x143CA80	24	32	0x03FE3D0
ODYSSEY-TXT-005808	relocated	0x101BAE8	0x143CAA0	27	28	0x03FE3D4
ODYSSEY-TXT-005809	relocated	0x101BBFC	0x143CABC	34	39	0x03FE3D8
ODYSSEY-TXT-005810	relocated	0x101BD20	0x143CAE4	32	44	0x03FE3DC
ODYSSEY-TXT-005811	relocated	0x101BE44	0x143CB10	23	31	0x03FE3E4
ODYSSEY-TXT-005812	relocated	0x101BF5C	0x143CB30	35	42	0x03FE3E8
ODYSSEY-TXT-005813	relocated	0x101C074	0x143CB5C	30	38	0x03FE3EC
ODYSSEY-TXT-005814	relocated	0x101C07F	0x143CB84	19	27	0x0465138
ODYSSEY-TXT-005815	relocated	0x101C184	0x143CBA0	16	22	0x03FE3F4
ODYSSEY-TXT-005816	relocated	0x101C3B4	0x143CBB8	36	45	0x03FE438
ODYSSEY-TXT-005817	relocated	0x101C4D8	0x143CBE8	37	51	0x03FE44C
ODYSSEY-TXT-005818	relocated	0x101C600	0x143CC1C	25	32	0x03FE444
ODYSSEY-TXT-005819	relocated	0x101C718	0x143CC3C	28	30	0x03FE448
ODYSSEY-TXT-005820	relocated	0x101C950	0x143CC5C	40	45	0x03FE460
ODYSSEY-TXT-005821	relocated	0x101CA7C	0x143CC8C	28	34	0x03FE478
ODYSSEY-TXT-005822	relocated	0x101CBA0	0x143CCB0	31	42	0x03FE480
ODYSSEY-TXT-005823	relocated	0x101CCC8	0x143CCDC	20	26	0x03FE494
ODYSSEY-TXT-005824	inplace	0x101CDDC	0x101CDDC	16	16	
ODYSSEY-TXT-005825	relocated	0x101CEEC	0x143CCF8	29	37	0x03FE4B4
ODYSSEY-TXT-005826	relocated	0x101D008	0x143CD20	13	16	0x03CC31C
ODYSSEY-TXT-005827	inplace	0x101D114	0x101D114	6	6	
ODYSSEY-TXT-005830	relocated	0x101D644	0x143CD30	15	17	0x045A328
ODYSSEY-TXT-005831	relocated	0x101D754	0x143CD44	20	28	0x045A344
ODYSSEY-TXT-005832	relocated	0x101D868	0x143CD60	19	31	0x045A348
ODYSSEY-TXT-005833	inplace	0x101D97C	0x101D97C	8	7	
ODYSSEY-TXT-005839	inplace	0x101DF98	0x101DF98	8	8	
ODYSSEY-TXT-005840	relocated	0x101E0A0	0x143CD80	19	26	0x00D7420
ODYSSEY-TXT-005842	relocated	0x101E2BC	0x143CD9C	15	19	0x00D7458
ODYSSEY-TXT-005844	relocated	0x101E4D4	0x143CDB0	19	20	0x0032C40,0x00EA76C,0x0158BD4
ODYSSEY-TXT-005846	relocated	0x1029FA0	0x143CDC4	6	8	0x045A668
ODYSSEY-TXT-005847	relocated	0x102A0A4	0x143CDCC	7	9	0x03CC344
ODYSSEY-TXT-005850	inplace	0x102A3B0	0x102A3B0	8	8	
ODYSSEY-TXT-005851	relocated	0x102A4B8	0x143CDD8	9	10	0x03FD5E8
ODYSSEY-TXT-005852	relocated	0x102A5C0	0x143CDE4	6	8	0x03FD5DC,0x03FE808
ODYSSEY-TXT-005855	relocated	0x102A8D0	0x143CDEC	32	43	0x010A5F0,0x0132960,0x013E480
ODYSSEY-TXT-005856	relocated	0x102A9F0	0x143CE18	6	7	0x0452CFC
ODYSSEY-TXT-005857	relocated	0x102AAF8	0x143CE20	10	18	0x0452D00
ODYSSEY-TXT-005860	relocated	0x102AE0C	0x143CE34	22	35	0x00CEAC8,0x00CF644
ODYSSEY-TXT-005861	inplace	0x102AF24	0x102AF24	45	45	
ODYSSEY-TXT-005862	relocated	0x102B050	0x143CE58	27	32	0x00CEF94
ODYSSEY-TXT-005863	relocated	0x102B170	0x143CE78	51	63	0x00A19E0
ODYSSEY-TXT-005864	relocated	0x102B37C	0x143CEB8	6	7	0x00D8338
ODYSSEY-TXT-005865	relocated	0x102B480	0x143CEC0	6	7	0x00D83D8
ODYSSEY-TXT-005866	relocated	0x102B584	0x143CEC8	7	8	0x03FD5D4
ODYSSEY-TXT-005867	inplace	0x102B790	0x102B790	19	18	
ODYSSEY-TXT-005869	relocated	0x102B9A8	0x143CED0	9	10	0x03FE258
ODYSSEY-TXT-005882	inplace	0x1036DA4	0x1036DA4	8	7	
ODYSSEY-TXT-005883	relocated	0x1036FC0	0x143CEDC	59	80	0x1FC3E44
ODYSSEY-TXT-005884	relocated	0x10370F8	0x143CF2C	60	81	0x1FC3E54
ODYSSEY-TXT-005885	relocated	0x1037230	0x143CF80	59	80	0x1FC3E64
ODYSSEY-TXT-005886	relocated	0x1037368	0x143CFD0	60	81	0x1FC3E74
ODYSSEY-TXT-005888	relocated	0x10395D0	0x143D024	10	15	0x00E526C
ODYSSEY-TXT-005889	relocated	0x10396DC	0x143D034	53	64	0x0125BF8,0x0126E70
ODYSSEY-TXT-005890	relocated	0x1039818	0x143D074	24	37	0x024FB14,0x10B8B1C
ODYSSEY-TXT-005891	inplace	0x1039930	0x1039930	21	21	
ODYSSEY-TXT-005892	relocated	0x1039A44	0x143D09C	17	23	0x024FB40,0x10B8B48
ODYSSEY-TXT-005893	relocated	0x1039B58	0x143D0B4	16	20	0x024FB44,0x10B8B4C
ODYSSEY-TXT-005894	relocated	0x1039C68	0x143D0C8	20	26	0x024FB4C,0x10B8B54
ODYSSEY-TXT-005895	relocated	0x1039D80	0x143D0E4	24	32	0x024FB54,0x10B8B5C
ODYSSEY-TXT-005896	relocated	0x1039E98	0x143D104	20	22	0x024FB58,0x10B8B60
ODYSSEY-TXT-005897	relocated	0x1039FB0	0x143D11C	16	19	0x024FB68,0x10B8B70
ODYSSEY-TXT-005898	relocated	0x103A0C4	0x143D130	25	28	0x024FB7C,0x10B8B84
ODYSSEY-TXT-005899	relocated	0x103A1DC	0x143D14C	24	33	0x024FB88,0x10B8B90
ODYSSEY-TXT-005900	relocated	0x103A2F4	0x143D170	22	35	0x024FB8C,0x10B8B94
ODYSSEY-TXT-005901	relocated	0x103A408	0x143D194	20	24	0x024FBA4,0x10B8BAC
ODYSSEY-TXT-005902	inplace	0x103A520	0x103A520	19	16	
ODYSSEY-TXT-005903	relocated	0x103A634	0x143D1AC	16	22	0x024FBAC,0x10B8BB4
ODYSSEY-TXT-005904	relocated	0x103A748	0x143D1C4	21	32	0x024FBBC,0x10B8BC4
ODYSSEY-TXT-005905	relocated	0x103A85C	0x143D1E4	26	35	0x024FBC4,0x10B8BCC
ODYSSEY-TXT-005906	relocated	0x103A978	0x143D208	25	37	0x024FC00,0x10B8C08
ODYSSEY-TXT-005907	relocated	0x103AA94	0x143D230	26	38	0x024FC04,0x10B8C0C
ODYSSEY-TXT-005908	inplace	0x103ABB0	0x103ABB0	18	18	
ODYSSEY-TXT-005909	relocated	0x103ACC0	0x143D258	16	20	0x024FC28,0x10B8C30
ODYSSEY-TXT-005910	relocated	0x103ADD0	0x143D26C	24	30	0x024FC38,0x10B8C40
ODYSSEY-TXT-005935	relocated	0x1042640	0x143D28C	21	26	0x005D834
ODYSSEY-TXT-005936	relocated	0x1042978	0x143D2A8	7	8	0x0459B4C
ODYSSEY-TXT-005937	relocated	0x1042A80	0x143D2B0	6	8	0x0459B5C
ODYSSEY-TXT-005938	relocated	0x1042B8C	0x143D2B8	7	8	0x045B3B0
ODYSSEY-TXT-005939	relocated	0x1042C94	0x143D2C0	6	8	0x045B3C0
ODYSSEY-TXT-005940	relocated	0x1042DA0	0x143D2C8	7	8	0x0125184,0x1A13B70
ODYSSEY-TXT-005941	relocated	0x1042EA8	0x143D2D0	6	8	0x01251A4,0x1A13B78
ODYSSEY-TXT-005942	relocated	0x1042FB4	0x143D2D8	37	49	0x1A13B88
ODYSSEY-TXT-005943	relocated	0x10430F0	0x143D30C	37	49	0x1A13B8C
ODYSSEY-TXT-005944	relocated	0x104322C	0x143D340	33	44	0x1A13B90
ODYSSEY-TXT-005945	inplace	0x1043358	0x1043358	67	62	
ODYSSEY-TXT-005946	inplace	0x104349C	0x104349C	68	62	
